localhost:80 127.0.0.1 - - [09/Jul/2020:11:55:19 +0000] "GET /utility/tasks?notrigger=1&key=7978abcd&pid=1982935723 HTTP/1.1" 200 587 "-" "-"
localhost:80 192.168.208.1 - - [09/Jul/2020:12:12:23 +0000] "GET /application/modules/Sesbasic/externals/scripts/jquery.min.js HTTP/1.1" 200 33609 "http://www.dandoenwedat.com/members/home" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0"
localhost:80 192.168.208.1 - - [09/Jul/2020:12:12:23 +0000] "GET /application/modules/Sesevent/externals/styles/styles.css HTTP/1.1" 200 18217 "http://www.dandoenwedat.com/members/home" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0"
localhost:80 192.168.208.1 - - [09/Jul/2020:12:12:23 +0000] "GET /application/modules/Sesevent/externals/scripts/moment-timezone.js HTTP/1.1" 200 3047 "http://www.dandoenwedat.com/members/home" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0"
localhost:80 192.168.208.1 - - [09/Jul/2020:12:12:23 +0000] "GET /application/modules/Sesevent/externals/scripts/moment-timezone-with-data.js HTTP/1.1" 200 9679 "http://www.dandoenwedat.com/members/home" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0"
localhost:80 192.168.208.1 - - [09/Jul/2020:12:12:23 +0000] "GET /application/modules/Sesevent/externals/scripts/moment.js HTTP/1.1" 200 17186 "http://www.dandoenwedat.com/members/home" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0"
localhost:80 192.168.208.1 - - [09/Jul/2020:12:12:23 +0000] "GET /application/modules/Sesevent/externals/images/t-img-light.png HTTP/1.1" 200 1322 "http://www.dandoenwedat.com/application/modules/Sesevent/externals/styles/styles.css" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0"
localhost:80 192.168.208.1 - - [09/Jul/2020:12:12:24 +0000] "GET /externals/tinymce/plugins/fullscreen/plugin.min.js HTTP/1.1" 200 1138 "http://www.dandoenwedat.com/members/home" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0"
localhost:80 192.168.208.1 - - [09/Jul/2020:12:12:24 +0000] "GET /externals/tinymce/plugins/preview/plugin.min.js HTTP/1.1" 200 1270 "http://www.dandoenwedat.com/members/home" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0"
localhost:80 192.168.208.1 - - [09/Jul/2020:12:12:24 +0000] "GET /externals/tinymce/plugins/media/plugin.min.js HTTP/1.1" 200 5838 "http://www.dandoenwedat.com/members/home" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0"
localhost:80 192.168.208.1 - - [09/Jul/2020:12:12:24 +0000] "GET /externals/tinymce/themes/modern/theme.min.js HTTP/1.1" 200 5381 "http://www.dandoenwedat.com/members/home" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0"
localhost:80 192.168.208.1 - - [09/Jul/2020:12:12:24 +0000] "GET /externals/tinymce/plugins/paste/plugin.min.js HTTP/1.1" 200 7573 "http://www.dandoenwedat.com/members/home" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0"
localhost:80 192.168.208.1 - - [09/Jul/2020:12:12:24 +0000] "GET /externals/tinymce/plugins/code/plugin.min.js HTTP/1.1" 200 862 "http://www.dandoenwedat.com/members/home" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0"
localhost:80 192.168.208.1 - - [09/Jul/2020:12:12:24 +0000] "GET /externals/tinymce/plugins/table/plugin.min.js HTTP/1.1" 200 14907 "http://www.dandoenwedat.com/members/home" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0"
localhost:80 192.168.208.1 - - [09/Jul/2020:12:12:24 +0000] "GET /externals/tinymce/plugins/jbimages/plugin.min.js HTTP/1.1" 200 721 "http://www.dandoenwedat.com/members/home" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0"
localhost:80 192.168.208.1 - - [09/Jul/2020:12:12:24 +0000] "GET /externals/tinymce/plugins/textcolor/plugin.min.js HTTP/1.1" 200 2165 "http://www.dandoenwedat.com/members/home" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0"
localhost:80 192.168.208.1 - - [09/Jul/2020:12:12:24 +0000] "GET /externals/tinymce/plugins/image/plugin.min.js HTTP/1.1" 200 3450 "http://www.dandoenwedat.com/members/home" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0"
localhost:80 192.168.208.1 - - [09/Jul/2020:12:12:24 +0000] "GET /externals/tinymce/plugins/link/plugin.min.js HTTP/1.1" 200 3272 "http://www.dandoenwedat.com/members/home" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0"
localhost:80 192.168.208.1 - - [09/Jul/2020:12:12:24 +0000] "GET /externals/tinymce/skins/lightgray/skin.min.css HTTP/1.1" 200 8010 "http://www.dandoenwedat.com/members/home" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0"
localhost:80 192.168.208.1 - - [09/Jul/2020:12:12:24 +0000] "GET /externals/tinymce/skins/lightgray/content.min.css HTTP/1.1" 200 1625 "http://www.dandoenwedat.com/members/home" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0"
localhost:80 192.168.208.1 - - [09/Jul/2020:12:12:24 +0000] "GET /members/bbcode.css HTTP/1.1" 404 452 "http://www.dandoenwedat.com/members/home" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0"
localhost:80 127.0.0.1 - - [09/Jul/2020:12:12:32 +0000] "OPTIONS * HTTP/1.0" 200 126 "-" "Apache/2.4.38 (Debian) PHP/7.4.7 (internal dummy connection)"
localhost:80 192.168.208.1 - - [09/Jul/2020:12:12:41 +0000] "POST /sesbasic/tooltip/index/guid/sesevent_event_19 HTTP/1.1" 200 1556 "http://www.dandoenwedat.com/members/home" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0"
localhost:80 192.168.208.1 - - [09/Jul/2020:12:12:41 +0000] "POST /sesbasic/tooltip/index/guid/sesevent_event_19 HTTP/1.1" 200 1556 "http://www.dandoenwedat.com/members/home" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0"
localhost:80 192.168.208.1 - - [09/Jul/2020:12:12:42 +0000] "GET /admin/ HTTP/1.1" 200 5770 "http://www.dandoenwedat.com/members/home" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0"
localhost:80 192.168.208.1 - - [09/Jul/2020:12:12:47 +0000] "GET /application/css.php?request=application/modules/Core/externals/styles/admin/main.css&c=75 HTTP/1.1" 200 21757 "http://www.dandoenwedat.com/admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0"
localhost:80 192.168.208.1 - - [09/Jul/2020:12:12:48 +0000] "GET /application/modules/Core/externals/images/socialengine_logo_admin.png HTTP/1.1" 200 7177 "http://www.dandoenwedat.com/admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0"
localhost:80 192.168.208.1 - - [09/Jul/2020:12:12:48 +0000] "GET /application/modules/Core/externals/images/admin/logout.png HTTP/1.1" 200 864 "http://www.dandoenwedat.com/admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0"
localhost:80 192.168.208.1 - - [09/Jul/2020:12:12:48 +0000] "GET /application/modules/Core/externals/images/admin/back-arrow.png HTTP/1.1" 200 1733 "http://www.dandoenwedat.com/admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0"
localhost:80 192.168.208.1 - - [09/Jul/2020:12:12:48 +0000] "GET /application/modules/Core/externals/images/admin/lock.png HTTP/1.1" 200 3815 "http://www.dandoenwedat.com/admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0"
localhost:80 192.168.208.1 - - [09/Jul/2020:12:12:48 +0000] "POST /admin/core/rss/news HTTP/1.1" 200 405 "http://www.dandoenwedat.com/admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0"
localhost:80 127.0.0.1 - - [09/Jul/2020:12:12:47 +0000] "GET /utility/tasks?notrigger=1&key=7978abcd&pid=1431966479 HTTP/1.1" 200 587 "-" "-"
localhost:80 192.168.208.1 - - [09/Jul/2020:12:12:38 +0000] "GET /admin/ HTTP/1.1" 200 5770 "http://www.dandoenwedat.com/members/home" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0"
localhost:80 192.168.208.1 - - [09/Jul/2020:12:12:48 +0000] "POST /admin/index/featured-products HTTP/1.1" 200 405 "http://www.dandoenwedat.com/admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0"
localhost:80 127.0.0.1 - - [09/Jul/2020:12:12:53 +0000] "OPTIONS * HTTP/1.0" 200 126 "-" "Apache/2.4.38 (Debian) PHP/7.4.7 (internal dummy connection)"
localhost:80 127.0.0.1 - - [09/Jul/2020:12:12:56 +0000] "OPTIONS * HTTP/1.0" 200 126 "-" "Apache/2.4.38 (Debian) PHP/7.4.7 (internal dummy connection)"
localhost:80 127.0.0.1 - - [09/Jul/2020:12:12:58 +0000] "OPTIONS * HTTP/1.0" 200 126 "-" "Apache/2.4.38 (Debian) PHP/7.4.7 (internal dummy connection)"
localhost:80 192.168.208.1 - - [09/Jul/2020:12:13:00 +0000] "GET /admin/packages HTTP/1.1" 302 489 "http://www.dandoenwedat.com/admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0"
localhost:80 192.168.208.1 - - [09/Jul/2020:12:13:05 +0000] "GET /install/auth/key?key=73f784019e20055daba14fb48646c0625bc1cc6d&uid=1 HTTP/1.1" 200 7159 "http://www.dandoenwedat.com/admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0"
localhost:80 192.168.208.1 - - [09/Jul/2020:12:13:07 +0000] "GET /externals/chootools/chootools.js HTTP/1.1" 200 8778 "http://www.dandoenwedat.com/install/auth/key?key=73f784019e20055daba14fb48646c0625bc1cc6d&uid=1" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0"
localhost:80 192.168.208.1 - - [09/Jul/2020:12:13:07 +0000] "GET /install/externals/styles/compat.css HTTP/1.1" 200 713 "http://www.dandoenwedat.com/install/auth/key?key=73f784019e20055daba14fb48646c0625bc1cc6d&uid=1" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0"
localhost:80 192.168.208.1 - - [09/Jul/2020:12:13:07 +0000] "GET /externals/mootools/mootools-core-1.4.5-full-compat-yc.js HTTP/1.1" 200 31526 "http://www.dandoenwedat.com/install/auth/key?key=73f784019e20055daba14fb48646c0625bc1cc6d&uid=1" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0"
localhost:80 192.168.208.1 - - [09/Jul/2020:12:13:07 +0000] "GET /install/externals/styles/sdk.css HTTP/1.1" 200 1950 "http://www.dandoenwedat.com/install/auth/key?key=73f784019e20055daba14fb48646c0625bc1cc6d&uid=1" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0"
localhost:80 192.168.208.1 - - [09/Jul/2020:12:13:07 +0000] "GET /install/externals/styles/styles.css HTTP/1.1" 200 6018 "http://www.dandoenwedat.com/install/auth/key?key=73f784019e20055daba14fb48646c0625bc1cc6d&uid=1" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0"
localhost:80 192.168.208.1 - - [09/Jul/2020:12:13:07 +0000] "GET /externals/mootools/mootools-more-1.4.0.1-full-compat-yc.js HTTP/1.1" 200 43772 "http://www.dandoenwedat.com/install/auth/key?key=73f784019e20055daba14fb48646c0625bc1cc6d&uid=1" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0"
localhost:80 192.168.208.1 - - [09/Jul/2020:12:13:07 +0000] "GET /externals/smoothbox/smoothbox4.js HTTP/1.1" 200 4218 "http://www.dandoenwedat.com/install/auth/key?key=73f784019e20055daba14fb48646c0625bc1cc6d&uid=1" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0"
localhost:80 192.168.208.1 - - [09/Jul/2020:12:13:07 +0000] "GET /favicon.ico HTTP/1.1" 200 1436 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0"
localhost:80 127.0.0.1 - - [09/Jul/2020:12:13:13 +0000] "OPTIONS * HTTP/1.0" 200 126 "-" "Apache/2.4.38 (Debian) PHP/7.4.7 (internal dummy connection)"
localhost:80 192.168.208.1 - - [09/Jul/2020:12:13:35 +0000] "GET /admin/ HTTP/1.1" 200 5771 "http://www.dandoenwedat.com/members/home" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0"
localhost:80 192.168.208.1 - - [09/Jul/2020:12:13:41 +0000] "POST /admin/core/rss/news HTTP/1.1" 200 406 "http://www.dandoenwedat.com/admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0"
localhost:80 192.168.208.1 - - [09/Jul/2020:12:13:41 +0000] "POST /admin/index/featured-products HTTP/1.1" 200 405 "http://www.dandoenwedat.com/admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0"
localhost:80 192.168.208.1 - - [09/Jul/2020:12:14:20 +0000] "GET / HTTP/1.1" 302 434 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0"
localhost:80 127.0.0.1 - - [09/Jul/2020:12:14:32 +0000] "GET /utility/tasks?notrigger=1&key=7978abcd&pid=0985954251 HTTP/1.1" 200 587 "-" "-"
localhost:80 192.168.208.1 - - [09/Jul/2020:12:14:25 +0000] "GET /members/home HTTP/1.1" 200 10913 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0"
localhost:80 192.168.208.1 - - [09/Jul/2020:12:14:34 +0000] "GET /public/user/31/03/84b90bc606c46403c6f42cdbd450bd08.jpg HTTP/1.1" 404 498 "http://www.dandoenwedat.com/members/home" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0"
localhost:80 192.168.208.1 - - [09/Jul/2020:12:14:35 +0000] "GET /public/user/31/03/84b90bc606c46403c6f42cdbd450bd08.jpg HTTP/1.1" 404 499 "http://www.dandoenwedat.com/members/home" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0"
localhost:80 192.168.208.1 - - [09/Jul/2020:12:14:35 +0000] "POST /activity/notifications/update HTTP/1.1" 200 452 "http://www.dandoenwedat.com/members/home" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0"
localhost:80 192.168.208.1 - - [09/Jul/2020:12:14:41 +0000] "POST /sesbasic/tooltip/index/guid/sesevent_event_20 HTTP/1.1" 200 1688 "http://www.dandoenwedat.com/members/home" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0"
localhost:80 192.168.208.1 - - [09/Jul/2020:12:14:41 +0000] "POST /sesbasic/tooltip/index/guid/sesevent_event_20 HTTP/1.1" 200 1688 "http://www.dandoenwedat.com/members/home" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0"
localhost:80 192.168.208.1 - - [09/Jul/2020:12:14:40 +0000] "GET /admin/ HTTP/1.1" 200 5771 "http://www.dandoenwedat.com/members/home" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0"
localhost:80 192.168.208.1 - - [09/Jul/2020:12:14:45 +0000] "POST /admin/core/rss/news HTTP/1.1" 200 405 "http://www.dandoenwedat.com/admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0"
localhost:80 192.168.208.1 - - [09/Jul/2020:12:14:45 +0000] "POST /admin/index/featured-products HTTP/1.1" 200 405 "http://www.dandoenwedat.com/admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0"
localhost:80 192.168.208.1 - - [09/Jul/2020:12:15:15 +0000] "GET / HTTP/1.1" 200 10088 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0"
localhost:80 192.168.208.1 - - [09/Jul/2020:12:15:23 +0000] "GET /application/modules/Sesbasic/externals/styles/emoji.css?c=75 HTTP/1.1" 200 2715 "http://www.dandoenwedat.com/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0"
localhost:80 192.168.208.1 - - [09/Jul/2020:12:15:23 +0000] "GET /externals/font-awesome/css/all.min.css?c=75 HTTP/1.1" 200 12763 "http://www.dandoenwedat.com/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0"
localhost:80 192.168.208.1 - - [09/Jul/2020:12:15:23 +0000] "GET /application/modules/Sesbasic/externals/styles/mention/jquery.mentionsInput.css?c=75 HTTP/1.1" 200 1017 "http://www.dandoenwedat.com/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0"
localhost:80 192.168.208.1 - - [09/Jul/2020:12:15:23 +0000] "GET /application/modules/Sesadvancedcomment/externals/styles/styles.css?c=75 HTTP/1.1" 200 4726 "http://www.dandoenwedat.com/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0"
localhost:80 192.168.208.1 - - [09/Jul/2020:12:15:23 +0000] "GET /application/modules/Sesadvancedactivity/externals/styles/styles.css?c=75 HTTP/1.1" 200 18573 "http://www.dandoenwedat.com/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0"
localhost:80 192.168.208.1 - - [09/Jul/2020:12:15:23 +0000] "GET /application/modules/Sesbasic/externals/styles/customscrollbar.css?c=75 HTTP/1.1" 200 5914 "http://www.dandoenwedat.com/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0"
localhost:80 192.168.208.1 - - [09/Jul/2020:12:15:23 +0000] "GET /application/modules/Sesbasic/externals/styles/tooltip/tooltipster.css?c=75 HTTP/1.1" 200 3533 "http://www.dandoenwedat.com/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0"
localhost:80 192.168.208.1 - - [09/Jul/2020:12:15:23 +0000] "GET /application/modules/Sespwa/externals/styles/styles.css?c=75 HTTP/1.1" 200 1606 "http://www.dandoenwedat.com/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0"
localhost:80 192.168.208.1 - - [09/Jul/2020:12:15:23 +0000] "GET /application/modules/Sesbasic/externals/styles/styles.css?c=75 HTTP/1.1" 200 3646 "http://www.dandoenwedat.com/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0"
localhost:80 192.168.208.1 - - [09/Jul/2020:12:15:23 +0000] "GET /application/modules/Sesbasic/externals/styles/medialightbox.css?c=75 HTTP/1.1" 200 3396 "http://www.dandoenwedat.com/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0"
localhost:80 192.168.208.1 - - [09/Jul/2020:12:15:23 +0000] "GET /application/modules/Sesevent/externals/styles/styles.css?c=75 HTTP/1.1" 200 18217 "http://www.dandoenwedat.com/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0"
localhost:80 192.168.208.1 - - [09/Jul/2020:12:15:23 +0000] "GET /externals/jQuery/jquery.min.js?c=75 HTTP/1.1" 200 34209 "http://www.dandoenwedat.com/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0"
localhost:80 192.168.208.1 - - [09/Jul/2020:12:15:23 +0000] "GET /externals/chootools/chootools.js?c=75 HTTP/1.1" 200 8777 "http://www.dandoenwedat.com/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0"
localhost:80 192.168.208.1 - - [09/Jul/2020:12:15:23 +0000] "GET /externals/mootools/mootools-core-1.4.5-full-compat-yc.js?c=75 HTTP/1.1" 200 31525 "http://www.dandoenwedat.com/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0"
localhost:80 192.168.208.1 - - [09/Jul/2020:12:15:23 +0000] "GET /externals/mootools/mootools-more-1.4.0.1-full-compat-yc.js?c=75 HTTP/1.1" 200 43771 "http://www.dandoenwedat.com/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0"
localhost:80 192.168.208.1 - - [09/Jul/2020:12:15:23 +0000] "GET /externals/smoothbox/smoothbox4.js?c=75 HTTP/1.1" 200 4218 "http://www.dandoenwedat.com/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0"
localhost:80 192.168.208.1 - - [09/Jul/2020:12:15:23 +0000] "GET /externals/scrollbars/scrollbars.min.js?c=75 HTTP/1.1" 200 3277 "http://www.dandoenwedat.com/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0"
localhost:80 192.168.208.1 - - [09/Jul/2020:12:15:23 +0000] "GET /application/modules/User/externals/scripts/core.js?c=75 HTTP/1.1" 200 2374 "http://www.dandoenwedat.com/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0"
localhost:80 192.168.208.1 - - [09/Jul/2020:12:15:23 +0000] "GET /application/modules/Core/externals/scripts/core.js?c=75 HTTP/1.1" 200 6836 "http://www.dandoenwedat.com/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0"
localhost:80 192.168.208.1 - - [09/Jul/2020:12:15:23 +0000] "GET /application/modules/Sesbasic/externals/scripts/sesJquery.js?c=75 HTTP/1.1" 200 33838 "http://www.dandoenwedat.com/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0"
localhost:80 192.168.208.1 - - [09/Jul/2020:12:15:23 +0000] "GET /application/modules/Sesbasic/externals/scripts/tooltip.js?c=75 HTTP/1.1" 200 6776 "http://www.dandoenwedat.com/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0"
localhost:80 192.168.208.1 - - [09/Jul/2020:12:15:23 +0000] "GET /application/modules/Activity/externals/scripts/core.js?c=75 HTTP/1.1" 200 4647 "http://www.dandoenwedat.com/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0"
localhost:80 192.168.208.1 - - [09/Jul/2020:12:15:23 +0000] "GET /application/modules/Sesadvancedactivity/externals/scripts/core.js?c=75 HTTP/1.1" 200 10366 "http://www.dandoenwedat.com/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0"
localhost:80 192.168.208.1 - - [09/Jul/2020:12:15:23 +0000] "GET /application/modules/Sesbasic/externals/scripts/hashtag/hashtags.js?c=75 HTTP/1.1" 200 805 "http://www.dandoenwedat.com/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0"
localhost:80 192.168.208.1 - - [09/Jul/2020:12:15:23 +0000] "GET /application/modules/Sesbasic/externals/scripts/hashtag/autosize.min.js?c=75 HTTP/1.1" 200 1308 "http://www.dandoenwedat.com/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0"
localhost:80 192.168.208.1 - - [09/Jul/2020:12:15:23 +0000] "GET /application/modules/Sesbasic/externals/scripts/jquery.tooltip.js?c=75 HTTP/1.1" 200 75079 "http://www.dandoenwedat.com/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0"
localhost:80 192.168.208.1 - - [09/Jul/2020:12:15:23 +0000] "GET /application/modules/Sesbasic/externals/scripts/customscrollbar.concat.min.js?c=75 HTTP/1.1" 200 12785 "http://www.dandoenwedat.com/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0"
localhost:80 192.168.208.1 - - [09/Jul/2020:12:15:23 +0000] "GET /application/modules/Sesbasic/externals/scripts/member/membership.js?c=75 HTTP/1.1" 200 1290 "http://www.dandoenwedat.com/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0"
